station_id,station_name,avg_local_pressure_hpa,avg_sea_pressure_hpa,avg_temp_c,temp_normal_diff_c,avg_high_temp_c,max_temp_c,max_temp_day,avg_low_temp_c,min_temp_c,min_temp_day,days_max_ge_25c,days_min_lt_0c,avg_surface_min_temp_c,avg_humidity_pct,avg_cloud_tenths,ground_temp_0_5m_c,sunshine_hours,sunshine_pct,precipitation_total_mm,precip_normal_diff_mm,max_daily_precip_mm,max_daily_precip_day,days_precip_ge_0_1mm,days_precip_ge_1mm,days_precip_ge_10mm,days_precip_ge_30mm,total_evaporation_mm,avg_wind_ms,max_wind_ms,max_wind_direction,max_wind_day,days_cloud_lt_2_5,days_cloud_ge_7_5,phenomenon_dust_days,phenomenon_fog_days,phenomenon_storm_days,phenomenon_thunder_days,phenomenon_snow_days,phenomenon_frost_days,phenomenon_ice_days,STRD_YYMM
90,속초,1018.1,1020.4,-0.6,-0.7,3.5,12.3,15,-5.2,-10.5,22,0,29,-9.6,33.0,2.3,,239.4,78.4,3.2,-40.3,1.8,19,4,1,0,0,,3.2,12.0,W,10,20,1,0,,0,,,,,202601
93,북춘천,1012.4,1024.8,-6.5,,-0.5,6.6,16,-12.6,-18.2,22,0,31,-14.1,60.0,2.8,0.2,220.9,72.1,15.6,,5.5,10,5,5,0,0,,1.1,10.3,WSW,10,18,2,2,,0,,,,,202601
95,철원,1005.4,1025.6,-7.0,-1.3,-1.0,8.0,16,-13.4,-19.2,21,0,31,-13.3,64.0,4.2,,196.6,64.3,9.1,-9.1,2.8,12,7,3,0,0,,1.0,6.2,WNW,10,12,6,1,,0,,,,,202601
98,동두천,1010.2,1025.2,-5.3,-1.5,0.5,9.5,16,-10.6,-15.7,21,0,31,-15.0,53.0,3.3,,204.2,66.6,6.6,-11.8,2.9,12,5,3,0,0,,1.4,10.2,WSW,10,16,3,1,,0,,,,,202601
99,파주,1021.9,1025.9,-6.3,-1.7,-0.5,8.3,15,-12.5,-18.2,23,0,31,-14.6,59.0,3.2,,208.8,68.1,6.5,-10.9,4.1,12,5,2,0,0,,1.3,7.4,WNW,10,15,3,1,,0,,,,,202601
100,대관령,926.5,1022.4,-7.8,-0.9,-2.3,7.0,16,-13.5,-20.2,2,0,31,-16.9,57.0,3.4,,230.4,75.0,7.4,-45.7,5.4,10,3,2,0,0,,4.6,15.1,W,13,13,4,1,,1,,,,,202601
101,춘천,1013.8,1023.6,-5.4,-1.3,0.7,7.3,17,-11.6,-17.3,22,0,31,-16.5,60.0,,1.7,188.3,61.4,12.2,-6.4,4.6,10,5,5,0,0,,1.5,11.8,SW,10,16,5,2,,0,,,,,202601
102,백령도,1019.4,1024.1,-1.8,-0.5,1.1,8.4,9,-4.3,-9.1,20,0,30,-7.7,59.0,5.0,,141.9,46.4,0.7,-12.6,0.4,3,2,0,0,0,,4.8,11.5,NNW,19,8,6,1,0.0,0,0.0,15.0,7.0,30.0,202601
104,북강릉,1009.7,1019.2,-1.1,,4.0,13.7,15,-6.2,-11.0,22,0,29,-12.2,39.0,1.9,0.2,244.2,79.6,3.7,,2.8,10,5,1,0,0,,2.4,11.7,W,11,22,1,1,0.0,0,0.0,3.0,3.0,31.0,202601
105,강릉,1017.1,1020.6,0.2,-0.7,4.7,14.6,15,-4.0,-9.8,22,0,28,-9.2,35.0,,1.0,243.0,79.2,3.7,-44.2,3.1,10,4,1,0,0,,3.0,8.8,WSW,10,21,0,1,,0,,,,,202601
106,동해,1015.5,1020.6,0.4,-0.7,4.9,15.4,15,-4.0,-8.4,22,0,29,-10.2,34.0,2.0,,236.2,76.8,10.6,-35.8,10.6,10,1,1,1,0,,3.3,12.9,WSW,10,21,0,0,,0,,,,,202601
108,서울,1014.0,1025.0,-3.6,-1.7,1.0,10.2,15,-7.8,-13.2,22,0,29,-13.6,52.0,2.6,2.4,220.9,71.9,7.6,-9.2,2.7,12,4,4,0,0,,2.5,8.8,WSW,10,17,1,1,1.0,0,0.0,8.0,11.0,31.0,202601
112,인천,1015.8,1024.7,-3.6,-2.1,0.2,9.8,16,-7.4,-12.8,20,0,29,-11.2,55.0,2.7,2.7,220.1,71.5,4.0,-11.9,1.8,12,4,2,0,0,,3.2,12.4,WSW,10,16,3,0,1.0,0,0.0,8.0,10.0,31.0,202601
114,원주,1005.5,1024.7,-4.2,-1.1,0.8,8.6,15,-9.2,-13.8,22,0,31,-15.5,54.0,3.5,,212.6,69.0,9.6,-8.4,6.5,10,6,2,0,0,,1.5,8.4,W,10,14,3,1,,0,,,,,202601
115,울릉도,991.5,1019.0,1.4,-0.3,4.2,14.0,15,-1.1,-4.9,11,0,21,-4.7,66.0,6.4,6.0,109.1,35.5,103.6,-13.8,22.4,1,16,16,4,0,,3.5,14.8,W,10,1,13,0,0.0,1,0.0,25.0,0.0,26.0,202601
119,수원,1019.6,1024.7,-3.6,-1.5,1.2,10.3,16,-8.3,-12.5,22,0,31,-13.6,53.0,2.8,1.2,227.8,73.9,4.3,-13.8,1.6,12,5,3,0,0,,2.3,9.6,WNW,10,18,2,0,1.0,0,0.0,7.0,17.0,31.0,202601
121,영월,993.7,1024.5,-5.0,-1.4,1.1,8.4,16,-10.8,-15.7,3,0,31,-13.5,59.0,3.2,,212.1,68.8,15.2,-3.9,11.3,10,7,2,1,0,,1.6,9.6,W,13,15,4,0,,0,,,,,202601
127,충주,1009.5,1024.3,-4.2,-1.0,1.4,10.8,15,-9.9,-14.2,12,0,31,-11.3,55.0,3.2,,200.5,64.9,7.9,-12.1,5.2,10,5,2,0,0,,1.5,8.6,SW,10,16,3,0,,0,,,,,202601
129,서산,1021.9,1025.1,-2.6,-1.0,1.9,11.9,16,-7.5,-11.3,31,0,31,-10.7,64.0,,2.6,202.0,65.3,2.4,-21.1,1.2,19,6,1,0,0,,2.3,11.4,WNW,10,10,3,0,,0,,,,,202601
130,울진,1014.4,1020.7,0.5,-0.9,5.9,15.8,15,-4.4,-9.6,22,0,28,-8.2,36.0,2.0,,258.2,83.6,0.6,-48.3,0.5,10,2,0,0,0,,2.8,10.1,W,10,20,1,0,,0,,,,,202601
131,청주,1017.3,1024.8,-2.2,-0.7,2.4,13.4,15,-6.4,-11.7,22,0,30,-9.6,50.0,3.2,,200.4,64.7,4.9,-15.7,2.2,10,7,2,0,0,,1.4,5.7,W,10,13,1,0,1.0,0,0.0,11.0,18.0,29.0,202601
133,대전,1016.2,1024.9,-1.8,-0.8,3.5,12.3,15,-6.8,-12.2,22,0,30,-12.0,54.0,3.1,3.2,210.5,67.8,4.2,-21.3,1.3,12,5,2,0,0,,2.0,7.5,NW,13,15,2,0,1.0,0,0.0,11.0,7.0,30.0,202601
135,추풍령,993.0,1024.0,-2.6,-0.9,2.4,14.6,15,-7.5,-13.5,26,0,30,-9.6,50.0,3.3,,239.9,77.2,2.7,-21.4,1.4,10,5,1,0,0,,4.1,11.8,W,10,11,4,0,,0,,,,,202601
136,안동,1006.2,1024.3,-2.6,-0.8,3.3,12.1,16,-8.1,-13.2,3,0,31,-11.0,44.0,2.4,,246.4,79.6,1.4,-15.3,0.7,24,2,0,0,0,,2.2,9.4,WNW,10,19,0,0,0.0,0,0.0,6.0,18.0,31.0,202601
137,상주,1010.8,1023.1,-1.7,-0.8,3.5,13.1,15,-6.4,-11.7,22,0,30,-8.5,47.0,2.5,,238.4,76.9,2.3,-19.4,1.1,10,4,1,0,0,,2.5,8.5,W,10,19,4,0,,0,,,,,202601
138,포항,1020.7,1021.2,1.4,-0.8,6.2,17.9,15,-2.9,-8.8,22,0,26,-6.5,35.0,2.1,7.2,242.8,78.1,0.0,-39.8,0.0,13,0,0,0,0,,3.0,10.3,WSW,10,19,1,0,0.0,0,0.0,1.0,3.0,26.0,202601
140,군산,1022.2,1025.8,-1.4,-1.3,3.4,11.9,15,-6.1,-9.9,22,0,29,-10.5,67.0,4.3,,190.4,61.2,1.1,-27.1,0.5,24,4,0,0,0,,2.8,15.1,WSW,10,7,4,0,,1,,,,,202601
143,대구,1015.6,1022.5,0.3,-0.8,5.8,18.0,15,-4.4,-8.8,12,0,30,-8.5,39.0,2.3,,245.6,78.8,0.0,-18.6,0.0,24,0,0,0,0,,3.1,10.7,WNW,10,18,1,0,0.0,0,0.0,5.0,12.0,31.0,202601
146,전주,1017.5,1025.2,-1.0,-1.0,4.3,14.5,15,-5.7,-10.4,22,0,29,-11.2,60.0,3.8,,198.5,63.7,1.5,-25.4,0.8,10,3,0,0,0,,2.4,12.1,W,10,9,3,1,1.0,0,0.0,10.0,23.0,27.0,202601
152,울산,1010.9,1021.1,1.5,-0.9,6.5,18.4,15,-3.3,-8.4,22,0,25,-7.0,35.0,2.1,,244.1,78.2,0.0,-38.6,0.0,24,0,0,0,0,,2.8,8.9,WSW,10,20,1,0,0.0,0,0.0,3.0,1.0,25.0,202601
155,창원,1017.9,1022.3,2.1,-0.5,7.2,19.0,15,-2.4,-7.7,22,0,25,-5.8,39.0,2.1,,238.5,76.2,0.1,-29.5,0.1,15,1,0,0,0,,2.1,8.3,NE,21,18,1,0,0.0,0,0.0,0.0,2.0,25.0,202601
156,광주,1015.1,1024.0,0.5,-0.5,5.5,15.9,15,-3.8,-7.8,22,0,29,-9.3,59.0,4.1,,185.8,59.3,4.1,-28.5,1.5,2,6,1,0,0,,1.7,8.3,SW,10,4,3,0,3.0,0,0.0,11.0,9.0,27.0,202601
159,부산,1012.7,1021.4,3.0,-0.6,7.9,18.3,15,-1.3,-7.2,22,0,21,-5.9,35.0,1.8,5.8,243.2,83.1,0.3,-34.2,0.3,15,1,0,0,0,,3.3,14.1,WSW,10,22,0,0,0.0,1,0.0,0.0,0.0,23.0,202601
162,통영,1018.0,1021.9,2.6,-0.5,8.2,17.1,15,-1.9,-6.5,22,0,23,-6.2,42.0,2.1,,247.6,78.9,0.0,-32.2,0.0,15,0,0,0,0,,2.9,10.7,WSW,10,18,0,0,,0,,,,,202601
165,목포,1019.3,1025.0,0.8,-1.0,4.2,14.2,15,-2.6,-6.8,22,0,27,-5.5,73.0,5.0,5.2,169.6,54.0,18.9,-12.9,12.8,11,7,2,1,0,,4.9,14.8,N,19,3,5,1,1.0,1,0.0,11.0,5.0,27.0,202601
168,여수,1015.1,1023.5,1.8,-1.0,6.6,16.8,15,-1.6,-6.8,22,0,23,-4.5,45.0,2.5,5.2,226.8,74.6,0.0,-24.5,0.0,15,0,0,0,0,,5.3,17.2,NNW,21,17,0,0,0.0,1,0.0,2.0,2.0,26.0,202601
169,흑산도,1015.4,1024.9,3.5,0.1,6.3,14.1,15,0.9,-2.5,22,0,9,0.1,66.0,6.3,,127.9,40.7,3.6,-19.4,1.3,11,7,1,0,0,,8.5,19.5,NNW,19,3,14,2,0.0,14,0.0,10.0,1.0,16.0,202601
170,완도,1020.1,1024.5,2.3,-0.4,7.3,16.9,15,-2.1,-5.4,26,0,24,-4.9,62.0,4.2,,180.3,57.2,3.7,-30.3,3.2,11,3,1,0,0,,3.0,11.8,WNW,10,7,1,0,,0,,,,,202601
172,고창,1018.1,1024.8,-0.8,-0.8,4.1,14.4,16,-5.6,-9.2,22,0,30,-7.3,70.0,5.4,,173.4,55.5,12.5,-18.6,5.9,2,9,3,0,0,,3.2,13.3,W,10,3,8,0,,0,,,,,202601
174,순천,1001.7,1022.5,-0.6,,5.1,17.7,15,-5.5,-11.2,26,0,30,-8.1,52.0,3.5,,215.9,68.8,2.6,,1.5,11,5,1,0,0,,3.0,9.0,WNW,10,10,2,0,,0,,,,,202601
177,홍성,1020.6,1024.2,-2.4,,2.7,11.2,15,-7.8,-12.3,31,0,31,-10.3,64.0,4.0,,203.3,65.7,2.9,,1.2,19,6,1,0,0,,2.0,9.5,W,10,11,3,0,,0,,,,,202601
181,서청주,1020.7,1025.0,-3.5,,1.8,12.5,15,-8.9,-14.8,22,0,31,-12.3,60.0,3.3,,214.7,69.3,6.5,,4.2,10,7,2,0,0,,2.0,7.8,WNW,10,12,3,0,,0,,,,,202601
184,제주,1021.6,1024.2,5.9,-0.2,8.9,18.5,15,3.0,-0.2,2,0,1,-1.0,56.0,6.2,9.2,110.5,34.8,6.7,-60.8,4.0,2,7,2,0,0,,4.3,12.3,N,2,2,11,4,0.0,0,0.0,8.0,1.0,5.0,202601
185,고산,1014.9,1023.7,6.0,-0.1,8.4,17.8,15,3.4,-0.3,2,0,1,1.2,64.0,5.9,,113.3,35.7,6.5,-34.1,3.1,26,7,2,0,0,,10.8,29.6,NW,11,4,12,1,,20,,,,,202601
188,성산,1021.5,1024.0,5.1,-0.3,8.8,19.2,15,1.1,-3.4,25,0,10,-1.7,61.0,4.9,,155.3,49.0,14.7,-62.8,7.8,2,7,2,0,0,,3.3,10.9,SW,15,5,6,0,,0,,,,,202601
189,서귀포,1016.7,1023.2,7.4,0.2,11.8,18.8,15,3.6,-0.1,11,0,1,-0.7,57.0,4.6,,182.4,57.4,9.5,-51.2,4.6,26,4,2,0,0,,2.1,8.1,SW,12,7,3,1,0.0,0,0.0,6.0,1.0,10.0,202601
192,진주,1019.3,1023.1,0.2,-0.1,7.4,18.4,15,-6.4,-10.6,3,0,30,-10.1,47.0,2.5,,237.2,75.7,0.0,-28.0,0.0,15,0,0,0,0,,1.0,7.4,W,10,19,2,0,,0,,,,,202601
201,강화,1019.5,1025.7,-4.7,-1.5,0.2,8.2,10,-10.2,-14.4,21,0,31,-14.4,56.0,2.6,,210.0,68.4,5.6,-10.0,4.9,12,3,1,0,0,,1.8,9.9,SW,10,17,1,1,,0,,,,,202601
202,양평,1018.8,1024.9,-3.8,-0.4,0.9,8.0,10,-8.5,-13.4,23,0,31,-11.8,52.0,3.1,,200.3,65.2,7.2,-10.0,2.4,12,6,4,0,0,,1.5,8.3,W,10,15,3,1,,0,,,,,202601
203,이천,1014.9,1025.2,-3.8,-0.7,1.7,10.7,15,-9.1,-14.4,23,0,31,-11.7,55.0,3.5,,190.8,61.9,5.3,-13.9,1.7,10,5,3,0,0,,1.2,7.9,WSW,10,13,4,0,,0,,,,,202601
211,인제,997.4,1023.4,-5.8,-1.1,-0.3,7.7,16,-11.8,-17.3,23,0,31,-15.2,59.0,3.6,,174.1,56.9,13.7,-2.9,4.3,10,9,5,0,0,,1.4,8.1,SSW,10,14,6,2,,0,,,,,202601
212,홍천,1006.8,1024.9,-5.3,-0.5,0.4,8.0,16,-10.8,-15.9,22,0,31,-13.2,51.0,3.6,,158.0,51.5,8.0,-7.8,3.0,10,6,4,0,0,,1.1,6.5,WSW,10,13,5,1,,0,,,,,202601
216,태백,933.6,1021.8,-5.4,-0.7,0.1,10.0,16,-10.7,-16.1,2,0,30,-13.7,45.0,3.7,,168.6,54.7,14.1,-12.5,10.7,10,7,2,1,0,,1.6,5.8,SSW,10,11,4,0,,0,,,,,202601
217,정선군,984.0,1023.8,-5.2,-1.2,0.8,9.9,16,-10.8,-16.3,2,0,31,-12.7,51.0,3.4,,183.4,59.6,25.9,8.4,17.2,10,7,4,1,0,,1.8,7.7,S,10,12,4,0,,0,,,,,202601
221,제천,990.3,1024.2,-5.4,-0.6,0.1,8.6,16,-11.3,-15.8,25,0,31,-13.8,60.0,3.6,,220.3,71.4,12.8,-7.5,9.1,10,8,2,0,0,,1.9,11.1,WSW,10,14,5,0,,0,,,,,202601
226,보은,1002.8,1024.7,-3.3,-0.4,2.5,12.2,15,-9.2,-14.3,22,0,30,-14.1,60.0,3.3,,218.1,70.4,4.9,-18.5,2.0,10,6,2,0,0,,1.5,7.2,W,10,14,2,0,,0,,,,,202601
232,천안,1014.5,1025.4,-3.4,-1.0,2.0,11.3,15,-8.9,-13.6,23,0,30,-11.2,62.0,3.5,,219.2,70.9,5.8,-13.2,2.4,24,5,3,0,0,,1.3,9.2,WSW,10,13,4,0,,0,,,,,202601
235,보령,1023.1,1024.4,-1.1,-0.9,4.3,11.7,16,-6.1,-10.4,28,0,29,-8.9,62.0,4.6,,186.5,60.1,2.0,-20.6,0.8,24,4,0,0,0,,2.2,8.7,S,15,6,5,0,,0,,,,,202601
236,부여,1023.6,1025.3,-2.2,-0.7,3.6,12.5,15,-7.9,-12.2,22,0,31,-11.1,64.0,3.7,,203.8,65.6,2.9,-22.0,1.2,24,4,1,0,0,,1.3,9.3,W,10,11,4,0,,0,,,,,202601
238,금산,1002.6,1024.6,-2.1,0.3,3.8,14.0,15,-8.0,-12.5,22,0,30,-11.4,60.0,3.6,,201.4,64.7,5.7,-19.8,3.8,10,5,1,0,0,,1.4,7.4,W,10,10,4,0,,0,,,,,202601
239,세종,1013.1,1024.6,-2.4,,2.8,13.2,15,-7.3,-12.5,22,0,30,-10.0,59.0,3.1,,194.2,62.6,4.1,,2.0,10,5,1,0,0,,1.6,6.6,NW,10,14,2,0,,0,,,,,202601
243,부안,1023.7,1025.3,-0.4,-0.2,4.2,13.9,15,-5.0,-8.9,22,0,30,-9.1,66.0,5.3,,163.2,52.3,4.4,-27.3,1.8,2,7,2,0,0,,1.5,8.4,W,10,3,6,2,,0,,,,,202601
244,임실,993.4,1024.7,-2.0,0.5,3.9,15.6,15,-7.6,-11.8,26,0,30,-12.5,64.0,4.3,,174.6,56.0,3.3,-25.2,2.2,10,5,1,0,0,,1.2,8.0,NNW,10,8,4,2,,0,,,,,202601
245,정읍,1016.4,1025.1,-0.9,-0.7,3.7,15.0,15,-5.7,-9.4,22,0,29,-9.0,66.0,5.1,,179.3,57.4,4.6,-31.9,1.1,21,8,2,0,0,,2.3,10.1,W,10,5,5,0,,0,,,,,202601
247,남원,1007.6,1024.6,-1.7,-0.4,4.4,15.7,15,-7.2,-11.5,22,0,30,-9.6,63.0,4.2,,194.7,62.3,2.7,-25.8,1.2,10,5,1,0,0,,1.4,8.8,WNW,10,8,4,0,,0,,,,,202601
248,장수,973.7,1024.8,-3.2,-0.2,2.6,13.4,15,-9.4,-14.1,12,0,31,-12.5,61.0,4.8,,189.6,60.8,4.9,-27.0,2.9,10,7,1,0,0,,1.9,8.0,W,10,6,7,0,,0,,,,,202601
251,고창군,1017.4,1024.9,-0.8,,4.0,14.1,15,-5.8,-9.0,22,0,29,-6.2,68.0,5.3,,150.9,48.3,5.9,,1.8,21,9,1,0,0,,1.9,8.2,WSW,10,4,7,0,,0,,,,,202601
252,영광군,1020.6,1025.4,-0.5,-0.1,3.8,13.6,15,-5.0,-8.9,22,0,30,-6.8,68.0,5.5,,172.9,55.2,21.8,-10.9,7.8,2,9,5,0,0,,2.0,7.8,WNW,10,4,8,0,,0,,,,,202601
253,김해시,1016.0,1022.9,1.6,-0.5,7.5,18.9,15,-3.4,-9.2,22,0,25,-6.3,38.0,2.1,,34.2,55.0,0.0,-26.4,0.0,15,0,0,0,0,,2.1,12.9,WNW,10,19,1,0,,0,,,,,202601
254,순창군,1008.9,1025.4,-1.5,0.0,3.9,15.7,15,-6.7,-10.9,26,0,30,-9.7,60.0,4.5,,186.1,59.5,5.1,-20.8,2.1,10,8,1,0,0,,2.0,12.5,WNW,10,7,4,0,,0,,,,,202601
255,북창원,1016.0,1022.4,2.2,,7.5,19.4,15,-2.4,-7.4,22,0,23,-6.6,39.0,2.2,,213.7,68.3,0.1,,0.1,15,1,0,0,0,,2.3,8.4,W,10,19,2,0,,0,,,,,202601
257,양산시,1020.3,1021.1,2.4,0.1,7.9,18.3,15,-2.7,-6.9,22,0,27,-6.3,41.0,2.1,,191.0,61.1,0.0,-27.0,0.0,15,0,0,0,0,,2.2,10.5,WSW,10,19,1,0,,0,,,,,202601
258,보성군,1024.1,1024.3,1.1,,7.0,18.3,15,-4.0,-8.3,26,0,30,-6.9,55.0,3.4,,210.7,67.1,1.8,,1.8,11,1,1,0,0,,3.6,11.9,WNW,10,12,2,0,,0,,,,,202601
259,강진군,1022.5,1024.5,1.0,-0.1,6.4,18.0,15,-4.0,-7.5,12,0,30,-7.0,64.0,4.3,,163.9,52.1,4.6,-25.1,4.0,11,3,1,0,0,,2.3,7.6,W,10,7,2,0,,0,,,,,202601
260,장흥,1018.9,1024.5,0.4,-0.6,6.3,17.9,15,-5.4,-10.2,12,0,30,-9.6,63.0,4.0,,190.1,60.5,4.4,-23.8,3.9,11,3,1,0,0,,2.7,10.7,WNW,21,8,2,0,,0,,,,,202601
261,해남,1023.1,1025.2,0.8,-0.5,6.0,16.6,15,-4.8,-9.2,26,0,29,-7.7,70.0,4.8,,177.1,56.3,6.7,-23.7,4.9,11,4,2,0,0,,2.8,11.4,W,10,5,5,0,,0,,,,,202601
262,고흥,1017.2,1023.8,0.9,-0.7,7.2,17.8,15,-4.8,-9.8,26,0,30,-7.5,57.0,3.2,,205.6,65.4,1.5,-24.4,1.5,11,1,1,0,0,,2.6,10.9,WNW,19,11,2,0,,0,,,,,202601
263,의령군,1020.5,1022.3,-1.7,-1.4,6.5,17.7,15,-8.8,-12.7,22,0,31,-9.6,50.0,2.4,,226.1,77.1,0.4,-22.1,0.4,15,1,0,0,0,,2.1,10.3,W,10,20,3,0,,0,,,,,202601
264,함양군,1004.2,1023.4,-0.4,-0.1,5.7,17.0,16,-5.9,-11.7,26,0,30,-7.5,47.0,3.3,,210.7,67.5,0.9,-21.9,0.6,10,3,0,0,0,,2.9,9.6,NW,10,12,3,0,,0,,,,,202601
266,광양시,1012.3,1023.4,1.7,,7.7,18.2,15,-2.8,-7.4,22,0,26,-3.7,52.0,2.7,,223.5,71.2,0.5,,0.5,11,1,0,0,0,,2.6,9.4,W,10,15,1,0,,0,,,,,202601
268,진도군,1022.5,1023.8,1.6,-0.5,5.6,15.4,15,-2.9,-7.2,23,0,28,-2.0,70.0,5.4,,152.9,48.6,12.7,-19.2,6.0,11,6,2,0,0,,3.5,10.2,NW,20,5,7,1,,0,,,,,202601
271,봉화,982.2,1023.4,-5.0,-1.0,1.4,10.6,16,-11.9,-20.1,12,0,31,-13.0,52.0,3.0,,227.7,73.7,12.8,-3.7,10.1,10,5,2,1,0,,1.7,6.9,WNW,22,17,4,0,,0,,,,,202601
272,영주,996.1,1023.0,-3.1,-0.9,1.5,10.0,16,-7.8,-13.0,31,0,30,-9.4,50.0,3.0,,217.6,72.7,1.7,-16.7,1.5,13,3,1,0,0,,4.6,11.7,WNW,13,15,3,0,,0,,,,,202601
273,문경,1001.0,1023.0,-2.3,-0.6,2.7,12.8,15,-7.2,-12.3,22,0,31,-10.9,48.0,2.9,,214.4,69.2,9.2,-9.7,6.8,10,4,3,0,0,,2.6,8.5,WNW,10,16,3,0,,0,,,,,202601
276,청송군,995.8,1022.4,-3.3,-0.5,3.1,13.1,18,-9.4,-14.9,31,0,31,-12.3,46.0,2.3,,235.9,76.0,2.4,-14.4,1.5,10,4,1,0,0,,2.9,10.2,NW,10,18,2,0,,0,,,,,202601
277,영덕,1016.2,1021.3,0.0,-1.0,5.0,15.3,15,-4.8,-10.8,22,0,28,-7.8,40.0,2.2,,239.9,77.5,0.3,-37.1,0.3,10,1,0,0,0,,3.7,12.8,W,11,20,1,0,,0,,,,,202601
278,의성,1012.3,1022.8,-3.2,-0.2,4.5,14.4,15,-9.9,-14.3,3,0,31,-14.7,54.0,2.5,,230.1,74.2,1.7,-13.8,1.4,10,3,1,0,0,,1.4,9.0,W,10,18,3,0,,0,,,,,202601
279,구미,1017.1,1023.4,-1.0,-0.4,4.9,15.0,15,-6.2,-10.2,26,0,31,-8.9,44.0,2.8,,199.7,64.2,0.3,-18.1,0.3,13,1,0,0,0,,1.8,8.1,WNW,10,17,3,0,,0,,,,,202601
281,영천,1010.9,1023.1,-0.5,0.0,5.2,17.2,15,-5.9,-11.8,26,0,31,-8.7,44.0,2.4,,200.4,64.4,0.0,-22.1,0.0,13,0,0,0,0,,2.8,9.0,WNW,22,20,2,0,,0,,,,,202601
283,경주시,1017.3,1022.3,0.0,-0.3,6.2,18.4,15,-5.8,-10.5,12,0,31,-9.6,42.0,2.2,,239.2,76.8,0.0,-32.2,0.0,24,0,0,0,0,,3.6,12.2,W,10,19,2,0,,0,,,,,202601
284,거창,993.5,1022.4,-1.6,-0.3,5.9,17.5,16,-8.4,-12.8,26,0,31,-10.8,52.0,3.1,,233.7,74.9,2.2,-21.5,1.4,10,3,1,0,0,,2.3,10.3,WNW,10,13,3,0,,0,,,,,202601
285,합천,1019.6,1023.1,-0.3,-0.1,7.2,18.6,15,-6.6,-10.7,23,0,31,-10.4,53.0,2.6,,177.9,73.2,0.2,-19.5,0.2,13,1,0,0,0,,0.9,6.3,W,10,17,2,0,,0,,,,,202601
288,밀양,1020.3,1021.4,0.0,-0.5,7.2,18.9,15,-6.4,-10.4,23,0,30,-6.1,45.0,2.4,,235.7,75.5,0.0,-21.2,0.0,24,0,0,0,0,,1.6,9.7,WNW,10,18,3,1,,0,,,,,202601
289,산청,1006.4,1023.9,0.1,-0.3,6.0,18.4,15,-4.9,-10.7,26,0,30,-6.1,46.0,3.0,,194.7,62.3,0.0,-24.4,0.0,13,0,0,0,0,,3.2,11.5,W,10,14,2,0,,0,,,,,202601
294,거제,1017.3,1022.9,2.5,-0.1,6.8,16.8,15,-1.8,-5.6,22,0,24,-6.1,46.0,2.4,,205.5,65.5,1.2,-39.2,1.2,15,1,1,0,0,,1.8,6.3,NNW,21,12,1,0,,0,,,,,202601
295,남해,1017.3,1023.1,2.1,-0.1,7.2,17.4,15,-2.5,-7.0,22,0,24,-8.0,48.0,2.4,,218.1,69.4,0.0,-33.6,0.0,15,0,0,0,0,,2.0,8.8,WNW,10,18,0,0,,0,,,,,202601
296,북부산,1021.2,1021.6,1.4,,7.9,18.5,15,-4.6,-8.9,12,0,29,-11.9,45.0,1.9,,246.3,78.6,0.1,,0.1,15,1,0,0,0,,1.8,7.9,SW,10,21,1,0,,0,,,,,202601
90,속초,1017.1,1019.3,4.6,2.7,9.0,18.6,21,-0.5,-10.9,8,0,13,-5.3,43.0,3.1,,189.7,62.9,16.9,-29.0,14.0,16,4,2,1,0,,2.8,10.8,WSW,22,14,3,1,,0,,,,,202602
93,북춘천,1010.4,1022.6,-0.3,,7.0,17.2,21,-7.0,-16.6,8,0,27,-8.9,63.0,3.4,-0.1,211.6,70.0,2.8,,2.2,2,3,1,0,0,,1.2,9.8,SW,22,13,2,0,,0,,,,,202602
95,철원,1003.3,1023.0,-0.3,2.0,6.1,16.8,21,-7.1,-17.7,8,0,27,-10.0,64.0,3.9,,191.6,63.5,4.0,-22.3,1.8,2,5,2,0,0,,1.2,6.5,WNW,22,9,4,2,,0,,,,,202602
98,동두천,1007.9,1022.5,1.0,1.8,7.8,17.9,21,-4.9,-14.1,8,0,24,-9.5,55.0,3.5,,188.5,62.4,3.4,-22.6,1.7,2,4,1,0,0,,1.3,8.3,WNW,22,12,2,3,,0,,,,,202602
99,파주,1019.3,1023.2,-0.2,1.1,6.7,17.2,21,-6.9,-17.3,8,0,25,-9.5,62.0,3.5,,188.6,62.4,2.0,-25.9,1.3,10,3,1,0,0,,1.3,6.8,WSW,21,13,2,3,,0,,,,,202602
100,대관령,927.3,1021.2,-2.3,2.3,2.9,13.4,21,-7.7,-18.9,8,0,27,-11.0,65.0,3.8,,196.2,64.8,5.3,-43.9,1.8,16,6,2,0,0,,4.0,15.8,W,22,10,5,3,,1,,,,,202602
101,춘천,1011.8,1021.4,0.5,1.5,7.8,17.8,21,-6.2,-16.2,8,0,26,-11.6,61.0,,0.5,188.0,62.2,2.4,-25.2,2.1,2,2,1,0,0,,1.5,7.9,SW,22,13,1,1,,0,,,,,202602
102,백령도,1016.5,1021.1,2.0,2.0,5.2,11.5,28,-1.0,-9.6,6,0,14,-4.6,66.0,4.0,,192.2,63.6,1.6,-15.8,1.2,10,3,1,0,0,,3.8,11.5,NNW,8,9,3,1,3.0,0,0.0,3.0,6.0,17.0,202602
